0.429784,-0.520265,2.26202,0.859569,-1.04053,1.52405
0.483692,-0.529758,2.30329,0.967384,-1.05952,1.60659
0.542466,-0.542466,2.35855,1.08493,-1.08493,1.71709
0.61029,-0.561467,2.44116,1.22058,-1.12293,1.88232
-0.561467,-0.61029,2.44116,-1.12293,-1.22058,1.88232
-0.496503,-0.591075,2.3643,-0.993006,-1.18215,1.7286
-0.439362,-0.578107,2.31243,-0.878723,-1.15621,1.62486
-0.386533,-0.568431,2.27372,-0.773066,-1.13686,1.54745
-0.336541,-0.560902,2.24361,-0.673082,-1.1218,1.48722
-0.288569,-0.554941,2.21976,-0.577139,-1.10988,1.43953
-0.242092,-0.550209,2.20084,-0.484184,-1.10042,1.40167
-0.196738,-0.546493,2.18597,-0.393475,-1.09299,1.37195
-0.152223,-0.543652,2.17461,-0.304445,-1.0873,1.34922
-0.108318,-0.541591,2.16637,-0.216637,-1.08318,1.33273
-0.0648299,-0.540249,2.161,-0.12966,-1.0805,1.32199
-0.0215835,-0.539587,2.15835,-0.0431669,-1.07917,1.31669
0.0215835,-0.539587,2.15835,0.0431669,-1.07917,1.31669
0.0648299,-0.540249,2.161,0.12966,-1.0805,1.32199
0.108318,-0.541591,2.16637,0.216637,-1.08318,1.33273
0.152223,-0.543652,2.17461,0.304445,-1.0873,1.34922
0.196738,-0.546493,2.18597,0.393475,-1.09299,1.37195
0.242092,-0.550209,2.20084,0.484184,-1.10042,1.40167
0.288569,-0.554941,2.21976,0.577139,-1.10988,1.43953
0.336541,-0.560902,2.24361,0.673082,-1.1218,1.48722
0.386533,-0.568431,2.27372,0.773066,-1.13686,1.54745
0.439362,-0.578107,2.31243,0.878723,-1.15621,1.62486
0.496503,-0.591075,2.3643,0.993006,-1.18215,1.7286
0.561467,-0.61029,2.44116,1.12293,-1.22058,1.88232
-0.516449,-0.664006,2.45928,-1.0329,-1.32801,1.91856
-0.452681,-0.643284,2.38253,-0.905363,-1.28657,1.76507
-0.396407,-0.629588,2.33181,-0.792815,-1.25918,1.66362
-0.344173,-0.619511,2.29449,-0.688346,-1.23902,1.58897
-0.294562,-0.611784,2.26587,-0.589125,-1.22357,1.53173
-0.246797,-0.605774,2.24361,-0.493594,-1.21155,1.48722
-0.200373,-0.601119,2.22637,-0.400746,-1.20224,1.45274
-0.154932,-0.597594,2.21331,-0.309864,-1.19519,1.42663
-0.110195,-0.595054,2.2039,-0.22039,-1.19011,1.40781
-0.0659341,-0.593407,2.1978,-0.131868,-1.18681,1.3956
-0.021948,-0.592596,2.1948,-0.043896,-1.18519,1.3896
0.021948,-0.592596,2.1948,0.043896,-1.18519,1.3896
0.0659341,-0.593407,2.1978,0.131868,-1.18681,1.3956
0.110195,-0.595054,2.2039,0.22039,-1.19011,1.40781
0.154932,-0.597594,2.21331,0.309864,-1.19519,1.42663
0.200373,-0.601119,2.22637,0.400746,-1.20224,1.45274
0.246797,-0.605774,2.24361,0.493594,-1.21155,1.48722
0.294562,-0.611784,2.26587,0.589125,-1.22357,1.53173
0.344173,-0.619511,2.29449,0.688346,-1.23902,1.58897
0.396407,-0.629588,2.33181,0.792815,-1.25918,1.66362
0.452681,-0.643284,2.38253,0.905363,-1.28657,1.76507
0.516449,-0.664006,2.45928,1.0329,-1.32801,1.91856
-0.475601,-0.725917,2.50316,-0.951201,-1.45183,2.00632
-0.410896,-0.700941,2.41704,-0.821792,-1.40188,1.83407
-0.354645,-0.685647,2.3643,-0.70929,-1.37129,1.7286
-0.302486,-0.674776,2.32681,-0.604972,-1.34955,1.65363
-0.252874,-0.666667,2.29885,-0.505747,-1.33333,1.5977
-0.204997,-0.660545,2.27774,-0.409994,-1.32109,1.55548
-0.158342,-0.655987,2.26202,-0.316683,-1.31197,1.52405
-0.112541,-0.652739,2.25082,-0.225082,-1.30548,1.50165
-0.0673082,-0.650646,2.24361,-0.134616,-1.30129,1.48722
-0.0224007,-0.649621,2.24007,-0.0448014,-1.29924,1.48014
0.0224007,-0.649621,2.24007,0.0448014,-1.29924,1.48014
0.0673082,-0.650646,2.24361,0.134616,-1.30129,1.48722
0.112541,-0.652739,2.25082,0.225082,-1.30548,1.50165
0.158342,-0.655987,2.26202,0.316683,-1.31197,1.52405
0.204997,-0.660545,2.27774,0.409994,-1.32109,1.55548
0.252874,-0.666667,2.29885,0.505747,-1.33333,1.5977
0.302486,-0.674776,2.32681,0.604972,-1.34955,1.65363
0.354645,-0.685647,2.3643,0.70929,-1.37129,1.7286
0.410896,-0.700941,2.41704,0.821792,-1.40188,1.83407
0.475601,-0.725917,2.50316,0.951201,-1.45183,2.00632
-0.371946,-0.768689,2.47964,-0.743892,-1.53738,1.95928
-0.314215,-0.749281,2.41704,-0.628429,-1.49856,1.83407
-0.261391,-0.736647,2.37628,-0.522782,-1.47329,1.75256
-0.211272,-0.727716,2.34747,-0.422545,-1.45543,1.69494
-0.162877,-0.721312,2.32681,-0.325754,-1.44262,1.65363
-0.115621,-0.716853,2.31243,-0.231243,-1.43371,1.62486
-0.0690988,-0.714021,2.30329,-0.138198,-1.42804,1.60659
-0.0229885,-0.712644,2.29885,-0.045977,-1.42529,1.5977
0.0229885,-0.712644,2.29885,0.045977,-1.42529,1.5977
0.0690988,-0.714021,2.30329,0.138198,-1.42804,1.60659
0.115621,-0.716853,2.31243,0.231243,-1.43371,1.62486
0.162877,-0.721312,2.32681,0.325754,-1.44262,1.65363
0.211272,-0.727716,2.34747,0.422545,-1.45543,1.69494
0.261391,-0.736647,2.37628,0.522782,-1.47329,1.75256
0.314215,-0.749281,2.41704,0.628429,-1.49856,1.83407
0.371946,-0.768689,2.47964,0.743892,-1.53738,1.95928
-0.276827,-0.83048,2.51661,-0.553653,-1.66096,2.03321
-0.221335,-0.811563,2.45928,-0.442671,-1.62313,1.91856
-0.169731,-0.800162,2.42473,-0.339463,-1.60032,1.84947
-0.120126,-0.792829,2.40251,-0.240251,-1.58566,1.80502
-0.0716693,-0.788363,2.38898,-0.143339,-1.57673,1.77796
-0.0238253,-0.786236,2.38253,-0.0476507,-1.57247,1.76507
0.0238253,-0.786236,2.38253,0.0476507,-1.57247,1.76507
0.0716693,-0.788363,2.38898,0.143339,-1.57673,1.77796
0.120126,-0.792829,2.40251,0.240251,-1.58566,1.80502
0.169731,-0.800162,2.42473,0.339463,-1.60032,1.84947
0.221335,-0.811563,2.45928,0.442671,-1.62313,1.91856
0.276827,-0.83048,2.51661,0.553653,-1.66096,2.03321
-0.0770927,-0.899414,2.56976,-0.154185,-1.79883,2.13951
-0.0254894,-0.892128,2.54894,-0.0509787,-1.78426,2.09787
0.0254894,-0.892128,2.54894,0.0509787,-1.78426,2.09787
0.0770927,-0.899414,2.56976,0.154185,-1.79883,2.13951
